ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
24741,B4_8/25/2021_8:06_3.1,08/25/2021_B4,8/25/2021,2021,August,8:06,B4,3.1,Middle,6.73,24.473,26.00,ND,6.0,7.73,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B4_M,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24742,B4_8/25/2021_8:07_0.5,08/25/2021_B4,8/25/2021,2021,August,8:07,B4,0.5,Surface,6.92,24.470,25.99,ND,6.0,7.75,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B4_S,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24743,H-D_8/25/2021_8:17_3.3,08/25/2021_H-D,8/25/2021,2021,August,8:17,H-D,3.3,Bottom,4.26,24.391,25.71,ND,4.0,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-D_B,Hempstead Harbor,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24744,H-D_8/25/2021_8:18_1.9,08/25/2021_H-D,8/25/2021,2021,August,8:18,H-D,1.9,Middle,4.51,24.481,25.36,ND,4.0,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-D_M,Hempstead Harbor,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24745,H-D_8/25/2021_8:19_0.5,08/25/2021_H-D,8/25/2021,2021,August,8:19,H-D,0.5,Surface,4.92,24.582,25.26,ND,4.0,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-D_S,Hempstead Harbor,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24746,H-C_8/25/2021_8:24_7.6,08/25/2021_H-C,8/25/2021,2021,August,8:24,H-C,7.6,Bottom,2.47,23.301,26.66,ND,2.5,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-C_B,Hempstead Harbor,,0,< 1 ft,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24747,H-C_8/25/2021_8:25_4.1,08/25/2021_H-C,8/25/2021,2021,August,8:25,H-C,4.1,Middle,4.61,23.950,26.13,ND,2.5,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-C_M,Hempstead Harbor,,0,< 1 ft,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24748,H-C_8/25/2021_8:26_0.5,08/25/2021_H-C,8/25/2021,2021,August,8:26,H-C,0.5,Surface,8.20,24.890,25.73,ND,2.5,7.86,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-C_S,Hempstead Harbor,,0,< 1 ft,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24749,H-C1_8/25/2021_8:34_9.9,08/25/2021_H-C1,8/25/2021,2021,August,8:34,H-C1,9.9,Bottom,2.02,22.695,27.15,ND,6.5,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-C1_B,Mid-LIS Waters,,10,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24750,H-C1_8/25/2021_8:35_5.2,08/25/2021_H-C1,8/25/2021,2021,August,8:35,H-C1,5.2,Middle,3.63,23.538,26.27,ND,6.5,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-C1_M,Mid-LIS Waters,,10,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24751,H-C1_8/25/2021_8:36_0.5,08/25/2021_H-C1,8/25/2021,2021,August,8:36,H-C1,0.5,Surface,5.26,24.096,25.61,ND,6.5,7.54,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-C1_S,Mid-LIS Waters,,10,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24752,A5_8/25/2021_8:39_10.3,08/25/2021_A5,8/25/2021,2021,August,8:39,A5,10.3,Bottom,1.65,22.519,27.29,ND,6.5,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A5_B,Mid-LIS Waters,,15,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24753,A5_8/25/2021_8:41_5.4,08/25/2021_A5,8/25/2021,2021,August,8:41,A5,5.4,Middle,3.93,23.565,26.35,ND,6.5,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A5_M,Mid-LIS Waters,,15,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24754,A5_8/25/2021_8:42_0.5,08/25/2021_A5,8/25/2021,2021,August,8:42,A5,0.5,Surface,5.60,24.255,25.70,ND,6.5,7.59,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A5_S,Mid-LIS Waters,,15,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24755,A4_8/25/2021_8:49_31.2,08/25/2021_A4,8/25/2021,2021,August,8:49,A4,31.2,Bottom,2.32,22.416,27.42,ND,7.0,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A4_B,Mid-LIS Waters,,5,< 1 ft,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24756,A4_8/25/2021_8:50_15.6,08/25/2021_A4,8/25/2021,2021,August,8:50,A4,15.6,Middle,2.40,22.492,27.36,ND,7.0,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A4_M,Mid-LIS Waters,,5,< 1 ft,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24757,A4_8/25/2021_8:51_0.5,08/25/2021_A4,8/25/2021,2021,August,8:51,A4,0.5,Surface,4.27,24.081,25.58,ND,7.0,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A4_S,Mid-LIS Waters,,5,< 1 ft,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24758,DI2 Dup_8/25/2021_7:17_6.9,08/25/2021_DI2 Dup,8/25/2021,2021,August,7:17,DI2 Dup,6.9,Bottom,2.96,23.454,26.60,ND,6.5,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI2 Dup_B,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24759,DI2 Dup_8/25/2021_7:18_3.7,08/25/2021_DI2 Dup,8/25/2021,2021,August,7:18,DI2 Dup,3.7,Middle,3.26,23.593,26.43,ND,6.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI2 Dup_M,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24760,DI2 Dup_8/25/2021_7:19_0.5,08/25/2021_DI2 Dup,8/25/2021,2021,August,7:19,DI2 Dup,0.5,Surface,3.39,23.627,26.35,ND,6.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI2 Dup_S,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24761,H-A3 Dup_8/25/2021_7:29_8.1,08/25/2021_H-A3 Dup,8/25/2021,2021,August,7:29,H-A3 Dup,8.1,Bottom,3.16,22.596,27.36,ND,6.0,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-A3 Dup_B,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24762,H-A3 Dup_8/25/2021_7:30_4.3,08/25/2021_H-A3 Dup,8/25/2021,2021,August,7:30,H-A3 Dup,4.3,Middle,3.24,22.747,27.22,ND,6.0,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-A3 Dup_M,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24763,H-A3 Dup_8/25/2021_7:31_0.5,08/25/2021_H-A3 Dup,8/25/2021,2021,August,7:31,H-A3 Dup,0.5,Surface,4.53,23.611,26.61,ND,6.0,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-A3 Dup_S,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24764,9-413_8/31/2021_6:33_2.5,08/31/2021_9-413,8/31/2021,2021,August,6:33,9-413,2.5,Bottom,2.14,24.479,25.71,ND,5.0,7.16,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-413_B,Manhasset Bay,,50,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24765,9-413_8/31/2021_6:34_1.5,08/31/2021_9-413,8/31/2021,2021,August,6:34,9-413,1.5,Middle,4.88,24.711,25.54,ND,5.0,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-413_M,Manhasset Bay,,50,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24766,9-413_8/31/2021_6:35_0.5,08/31/2021_9-413,8/31/2021,2021,August,6:35,9-413,0.5,Surface,5.14,24.601,25.41,7.389,5.0,7.48,ND,17.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-413_S,Manhasset Bay,,50,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24767,9-412_8/31/2021_6:40_4.9,08/31/2021_9-412,8/31/2021,2021,August,6:40,9-412,4.9,Bottom,2.94,24.157,25.83,ND,4.5,7.28,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-412_B,Manhasset Bay,,40,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24768,9-412_8/31/2021_6:41_2.7,08/31/2021_9-412,8/31/2021,2021,August,6:41,9-412,2.7,Middle,5.29,24.552,25.69,ND,4.5,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-412_M,Manhasset Bay,,40,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24769,9-412_8/31/2021_6:42_0.5,08/31/2021_9-412,8/31/2021,2021,August,6:42,9-412,0.5,Surface,7.22,24.961,25.56,22.921,4.5,7.78,ND,11.0,0.013,0.1200,0.3750,0.1548,0.42,0.2024,0.0337,2.32,1.8700,2.31,0.20,31-Aug,18239,9-412_S,Manhasset Bay,"BOD samples were discarded before analysis was finished; NH4 < RL; Samples for DOC received between 7 and 28 days, thus analysis not practical",40,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24770,9-409_8/31/2021_6:45_5.3,08/31/2021_9-409,8/31/2021,2021,August,6:45,9-409,5.3,Bottom,4.08,24.276,25.81,ND,4.5,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-409_B,Manhasset Bay,,60,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24771,9-409_8/31/2021_6:46_2.9,08/31/2021_9-409,8/31/2021,2021,August,6:46,9-409,2.9,Middle,5.27,24.428,25.65,ND,4.5,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-409_M,Manhasset Bay,,60,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24772,9-409_8/31/2021_6:47_0.5,08/31/2021_9-409,8/31/2021,2021,August,6:47,9-409,0.5,Surface,7.91,24.937,25.52,14.789,4.5,7.85,ND,5.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,9-409_S,Manhasset Bay,,60,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24773,A3_8/31/2021_6:56_21.2,08/31/2021_A3,8/31/2021,2021,August,6:56,A3,21.2,Bottom,2.93,23.200,26.88,ND,8.0,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A3_B,Mid-LIS Waters,,50,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24774,A3_8/31/2021_6:57_10.9,08/31/2021_A3,8/31/2021,2021,August,6:57,A3,10.9,Middle,4.17,23.486,26.71,ND,8.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A3_M,Mid-LIS Waters,,50,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24775,A3_8/31/2021_6:58_0.5,08/31/2021_A3,8/31/2021,2021,August,6:58,A3,0.5,Surface,4.27,23.878,25.02,3.554,8.0,7.40,ND,9.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A3_S,Mid-LIS Waters,,50,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24776,8-405_8/31/2021_7:09_4,08/31/2021_8-405,8/31/2021,2021,August,7:09,8-405,4.0,Bottom,3.81,23.988,24.90,ND,7.5,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,8-405_B,Little Neck Bay,,60,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24777,8-405_8/31/2021_7:10_2.3,08/31/2021_8-405,8/31/2021,2021,August,7:10,8-405,2.3,Middle,3.63,23.922,24.55,ND,7.5,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,8-405_M,Little Neck Bay,,60,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24778,8-405_8/31/2021_7:11_0.5,08/31/2021_8-405,8/31/2021,2021,August,7:11,8-405,0.5,Surface,3.64,23.819,24.42,2.340,7.5,7.34,ND,2.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,8-405_S,Little Neck Bay,,60,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24779,8-403_8/31/2021_7:15_3.3,08/31/2021_8-403,8/31/2021,2021,August,7:15,8-403,3.3,Bottom,4.36,24.470,25.02,ND,3.5,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,8-403_B,Little Neck Bay,,80,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24780,8-403_8/31/2021_7:16_1.9,08/31/2021_8-403,8/31/2021,2021,August,7:16,8-403,1.9,Middle,3.84,24.548,24.93,ND,3.5,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,8-403_M,Little Neck Bay,,80,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24781,8-403_8/31/2021_7:18_0.5,08/31/2021_8-403,8/31/2021,2021,August,7:18,8-403,0.5,Surface,4.56,24.737,24.69,11.277,3.5,7.55,ND,5.00,0.126,0.2180,0.3020,0.2139,0.59,0.2200,0.0308,2.44,1.6100,2.29,0.21,31-Aug,18239,8-403_S,Little Neck Bay,"BOD samples were discarded before analysis was finished; Samples for DOC received between 7 and 28 days, thus analysis not practical",80,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24782,A2M_8/31/2021_7:27_29.7,08/31/2021_A2M,8/31/2021,2021,August,7:27,A2M,29.7,Bottom,2.93,23.309,26.72,ND,6.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A2M_B,Upper East River,,85,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24783,A2M_8/31/2021_7:27_14.9,08/31/2021_A2M,8/31/2021,2021,August,7:27,A2M,14.9,Middle,3.17,23.606,25.74,ND,6.5,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A2M_M,Upper East River,,85,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24784,A2M_8/31/2021_7:29_0.5,08/31/2021_A2M,8/31/2021,2021,August,7:29,A2M,0.5,Surface,3.52,23.791,24.74,2.389,6.5,7.34,ND,2.00,0.088,0.3620,0.0648,0.1728,0.63,0.1912,0.0076,2.10,0.3710,1.85,0.18,31-Aug,18239,A2M_S,Upper East River,"BOD samples were discarded before analysis was finished; PN < RL; Samples for DOC received between 7 and 28 days, thus analysis not practical",85,Flat,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24785,A1_8/31/2021_7:36_12.9,08/31/2021_A1,8/31/2021,2021,August,7:36,A1,12.9,Bottom,2.79,23.397,26.32,ND,8.0,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A1_B,Upper East River,,90,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24786,A1_8/31/2021_7:37_6.7,08/31/2021_A1,8/31/2021,2021,August,7:37,A1,6.7,Middle,3.25,23.741,24.75,ND,8.0,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A1_M,Upper East River,,90,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24787,A1_8/31/2021_7:38_0.5,08/31/2021_A1,8/31/2021,2021,August,7:38,A1,0.5,Surface,3.50,23.895,23.97,2.244,8.0,7.32,ND,< 2.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,A1_S,Upper East River,TSS < Accredited Lab MDL,90,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24788,E-12_8/31/2021_7:51_3.4,08/31/2021_E-12,8/31/2021,2021,August,7:51,E-12,3.4,Bottom,5.33,24.629,25.53,ND,4.0,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,E-12_B,Eastchester Bay,,100,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24789,E-12_8/31/2021_7:52_2,08/31/2021_E-12,8/31/2021,2021,August,7:52,E-12,2.0,Middle,5.69,24.738,25.38,ND,4.0,7.59,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,E-12_M,Eastchester Bay,,100,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24790,E-12_8/31/2021_7:53_0.5,08/31/2021_E-12,8/31/2021,2021,August,7:53,E-12,0.5,Surface,5.07,24.997,25.06,10.422,4.0,7.51,ND,8.00,0.119,0.1520,0.2350,0.2067,0.52,0.2122,0.0271,2.34,1.1400,2.89,0.24,31-Aug,18239,E-12_S,Eastchester Bay,"BOD samples were discarded before analysis was finished; Samples for DOC received between 7 and 28 days, thus analysis not practical",100,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24791,DI1_8/31/2021_8:04_8.8,08/31/2021_DI1,8/31/2021,2021,August,8:04,DI1,8.8,Bottom,4.14,23.657,26.64,ND,6.5,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,DI1_B,Westchester Shoreline,,85,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24792,DI1_8/31/2021_8:05_4.7,08/31/2021_DI1,8/31/2021,2021,August,8:05,DI1,4.7,Middle,4.50,23.792,26.56,ND,6.5,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,DI1_M,Westchester Shoreline,,85,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24793,DI1_8/31/2021_8:06_0.5,08/31/2021_DI1,8/31/2021,2021,August,8:06,DI1,0.5,Surface,4.96,24.100,26.40,8.466,6.5,7.53,ND,4.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,DI1_S,Westchester Shoreline,,85,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24794,DI2_8/31/2021_8:09_8.5,08/31/2021_DI2,8/31/2021,2021,August,8:09,DI2,8.5,Bottom,3.92,23.468,26.76,ND,6.0,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,DI2_B,Westchester Shoreline,,85,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24795,DI2_8/31/2021_8:10_4.5,08/31/2021_DI2,8/31/2021,2021,August,8:10,DI2,4.5,Middle,4.33,23.851,26.48,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,DI2_M,Westchester Shoreline,,85,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24796,DI2_8/31/2021_8:13_0.5,08/31/2021_DI2,8/31/2021,2021,August,8:13,DI2,0.5,Surface,5.19,24.112,26.34,7.046,6.0,7.55,ND,8.00,0.049,0.1360,0.1230,0.1110,0.37,0.1352,0.0112,2.27,0.6450,1.85,0.22,31-Aug,18239,DI2_S,Westchester Shoreline,"BOD samples were discarded before analysis was finished; Samples for DOC received between 7 and 28 days, thus analysis not practical",85,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24797,H-A3_8/31/2021_8:25_9.8,08/31/2021_H-A3,8/31/2021,2021,August,8:25,H-A3,9.8,Bottom,3.71,22.998,27.08,ND,4.5,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,H-A3_B,Westchester Shoreline,,80,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24798,H-A3_8/31/2021_8:26_5.2,08/31/2021_H-A3,8/31/2021,2021,August,8:26,H-A3,5.2,Middle,5.08,23.545,26.96,ND,4.5,7.57,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,H-A3_M,Westchester Shoreline,,80,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24799,H-A3_8/31/2021_8:27_0.5,08/31/2021_H-A3,8/31/2021,2021,August,8:27,H-A3,0.5,Surface,6.48,23.829,26.28,11.955,4.5,7.75,ND,9.00,0.009,0.0503,0.2060,0.0787,0.25,0.1024,0.0172,2.02,1.0400,1.77,0.23,31-Aug,18239,H-A3_S,Westchester Shoreline,"BOD samples were discarded before analysis was finished; NH4 < RL; Samples for DOC received between 7 and 28 days, thus analysis not practical",80,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24800,H-B_8/31/2021_8:33_14.1,08/31/2021_H-B,8/31/2021,2021,August,8:33,H-B,14.1,Bottom,2.31,22.651,27.26,ND,4.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,H-B_B,Mid-LIS Waters,,80,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
24801,H-B_8/31/2021_8:34_7.3,08/31/2021_H-B,8/31/2021,2021,August,8:34,H-B,7.3,Middle,5.19,23.489,26.89,ND,4.5,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,31-Aug,18239,H-B_M,Mid-LIS Waters,,80,Ripples,Started later; changed boat captains,"Mostly cloudy, calm waters",0.00,0.00,6:58,6.31,High,7:15,6.24,High
